Stream,Color
Metadata Attribute,Value
Frame Counter,118
Frame Timestamp,280365802
Sensor Timestamp,280365719
Actual Exposure,166
Gain Level,64
Auto Exposure,1
Time Of Arrival,1618585228973
Backend Timestamp,1618585228946
Actual Fps,30
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,1
Raw Frame Size,1843200
