Stream,Infrared
Metadata Attribute,Value
Frame Counter,64
Frame Timestamp,654200542
Time Of Arrival,1619088091748
Backend Timestamp,1619088091728
Frame Laser Power,100
Frame Laser Power Mode,0
Raw Frame Size,307200
